Branch,Subtype,Horizon,SARIMAX_RMSE,Base_RMSE,SARIMAX_MAE,Base_MAE,SARIMAX_MAPE,Base_MAPE
Pittsburgh,Ventilator,1w,5.4,7.0,5.4,7.0,20.76,26.92
Pittsburgh,Ventilator,2w,6.69,7.52,6.59,7.5,22.17,25.58
Pittsburgh,Ventilator,4w,5.19,11.43,4.72,10.75,15.4,34.0
Pittsburgh,Ventilator,12w,6.28,15.21,4.75,13.75,18.39,49.23
Baltimore,Ventilator,1w,3.88,50.0,3.88,50.0,9.02,116.28
Baltimore,Ventilator,2w,4.18,52.56,4.17,52.5,9.69,122.09
Baltimore,Ventilator,4w,4.83,59.22,4.63,58.5,10.85,138.15
Baltimore,Ventilator,12w,8.52,57.07,7.25,56.33,16.6,128.21
